,season,matchday,date,team,result,points,rank,win_streak,lose_streak,draw_streak
0,10,1,2014-08-23,Almeria,1,1,8,0,0,1
1,10,1,2014-08-23,Granada,3,3,1,1,0,0
2,10,1,2014-08-23,Malaga,3,3,1,1,0,0
3,10,1,2014-08-23,Sevilla,1,1,8,0,0,1
4,10,1,2014-08-23,Espanol,1,1,8,0,0,1
5,10,1,2014-08-23,La Coruna,0,0,14,0,1,0
6,10,1,2014-08-23,Ath Bilbao,0,0,14,0,1,0
7,10,1,2014-08-23,Valencia,1,1,8,0,0,1
8,10,1,2014-08-24,Barcelona,3,3,1,1,0,0
9,10,1,2014-08-24,Celta,3,3,1,1,0,0
10,10,1,2014-08-24,Eibar,3,3,1,1,0,0
11,10,1,2014-08-24,Levante,0,0,14,0,1,0
12,10,1,2014-08-24,Elche,0,0,14,0,1,0
13,10,1,2014-08-24,Getafe,0,0,14,0,1,0
14,10,1,2014-08-24,Sociedad,0,0,14,0,1,0
15,10,1,2014-08-24,Villarreal,3,3,1,1,0,0
16,10,1,2014-08-25,Real Madrid,3,3,1,1,0,0
17,10,1,2014-08-25,Vallecano,1,1,8,0,0,1
18,10,1,2014-08-25,Cordoba,0,0,14,0,1,0
19,10,1,2014-08-25,Ath Madrid,1,1,8,0,0,1
22,10,2,2014-08-29,Almeria,0,1,15,0,1,0
23,10,2,2014-08-29,Malaga,0,3,7,0,1,0
21,10,2,2014-08-29,Valencia,3,4,2,1,0,0
20,10,2,2014-08-29,Getafe,3,3,7,1,0,0
31,10,2,2014-08-30,Sevilla,3,4,2,1,0,0
27,10,2,2014-08-30,Espanol,0,1,15,0,1,0
24,10,2,2014-08-30,Ath Bilbao,3,3,7,1,0,0
30,10,2,2014-08-30,Celta,1,4,2,0,0,1
29,10,2,2014-08-30,Eibar,0,3,7,0,1,0
28,10,2,2014-08-30,Levante,0,0,20,0,2,0
26,10,2,2014-08-30,Cordoba,1,1,15,0,0,1
25,10,2,2014-08-30,Ath Madrid,3,4,2,1,0,0
36,10,2,2014-08-31,Granada,1,4,2,0,0,1
33,10,2,2014-08-31,La Coruna,1,1,15,0,0,1
39,10,2,2014-08-31,Barcelona,3,6,1,2,0,0
32,10,2,2014-08-31,Elche,1,1,15,0,0,1
34,10,2,2014-08-31,Sociedad,3,3,7,1,0,0
35,10,2,2014-08-31,Villarreal,0,3,7,0,1,0
38,10,2,2014-08-31,Real Madrid,0,3,7,0,1,0
37,10,2,2014-08-31,Vallecano,1,2,14,0,0,2
40,10,3,2014-09-12,Almeria,1,2,16,0,0,1
41,10,3,2014-09-12,Cordoba,1,2,16,0,0,2
44,10,3,2014-09-13,Malaga,1,4,7,0,0,1
46,10,3,2014-09-13,Ath Bilbao,0,3,12,0,1,0
42,10,3,2014-09-13,Barcelona,3,9,1,3,0,0
43,10,3,2014-09-13,Celta,1,5,5,0,0,2
48,10,3,2014-09-13,Levante,1,1,19,0,0,1
47,10,3,2014-09-13,Sociedad,1,4,7,0,0,1
45,10,3,2014-09-13,Real Madrid,0,3,12,0,2,0
49,10,3,2014-09-13,Ath Madrid,3,7,2,2,0,0
50,10,3,2014-09-14,Granada,1,5,5,0,0,2
51,10,3,2014-09-14,Sevilla,3,7,2,2,0,0
56,10,3,2014-09-14,Espanol,0,1,19,0,2,0
52,10,3,2014-09-14,Valencia,3,7,2,2,0,0
57,10,3,2014-09-14,Elche,3,4,7,1,0,0
55,10,3,2014-09-14,Getafe,0,3,12,0,1,0
54,10,3,2014-09-14,Villarreal,1,4,7,0,0,1
53,10,3,2014-09-14,Vallecano,0,2,16,0,1,0
59,10,3,2014-09-15,La Coruna,3,4,7,1,0,0
58,10,3,2014-09-15,Eibar,0,3,12,0,2,0
61,10,4,2014-09-19,Eibar,3,6,7,1,0,0
60,10,4,2014-09-19,Elche,0,4,12,0,1,0
66,10,4,2014-09-20,Granada,3,8,4,1,0,0
68,10,4,2014-09-20,Malaga,1,5,10,0,0,2
64,10,4,2014-09-20,Espanol,1,2,17,0,0,1
65,10,4,2014-09-20,La Coruna,0,4,12,0,1,0
62,10,4,2014-09-20,Ath Bilbao,0,3,15,0,2,0
67,10,4,2014-09-20,Celta,1,6,7,0,0,3
69,10,4,2014-09-20,Real Madrid,3,6,7,1,0,0
63,10,4,2014-09-20,Ath Madrid,1,8,4,0,0,1
76,10,4,2014-09-21,Almeria,3,5,10,1,0,0
74,10,4,2014-09-21,Sevilla,3,10,2,3,0,0
75,10,4,2014-09-21,Barcelona,3,12,1,4,0,0
71,10,4,2014-09-21,Levante,0,1,20,0,1,0
72,10,4,2014-09-21,Sociedad,0,4,12,0,1,0
73,10,4,2014-09-21,Villarreal,3,7,6,1,0,0
77,10,4,2014-09-21,Vallecano,0,2,17,0,2,0
70,10,4,2014-09-21,Cordoba,0,2,17,0,1,0
79,10,4,2014-09-22,Valencia,3,10,2,3,0,0
78,10,4,2014-09-22,Getafe,0,3,15,0,2,0
82,10,5,2014-09-23,La Coruna,0,4,14,0,2,0
80,10,5,2014-09-23,Celta,3,9,5,1,0,0
83,10,5,2014-09-23,Elche,0,4,14,0,2,0
81,10,5,2014-09-23,Real Madrid,3,9,5,2,0,0
84,10,5,2014-09-24,Almeria,0,5,11,0,1,0
86,10,5,2014-09-24,Granada,0,8,7,0,1,0
87,10,5,2014-09-24,Malaga,1,6,10,0,0,3
88,10,5,2014-09-24,Sevilla,3,13,1,4,0,0
95,10,5,2014-09-24,Ath Bilbao,0,3,18,0,3,0
93,10,5,2014-09-24,Barcelona,1,13,1,0,0,1
85,10,5,2014-09-24,Eibar,1,7,9,0,0,1
92,10,5,2014-09-24,Levante,3,4,14,1,0,0
94,10,5,2014-09-24,Sociedad,0,4,14,0,2,0
91,10,5,2014-09-24,Villarreal,1,8,7,0,0,1
89,10,5,2014-09-24,Vallecano,3,5,11,1,0,0
90,10,5,2014-09-24,Ath Madrid,3,11,4,1,0,0
96,10,5,2014-09-25,Espanol,3,5,11,1,0,0
97,10,5,2014-09-25,Valencia,3,13,1,4,0,0
98,10,5,2014-09-25,Getafe,0,3,18,0,3,0
99,10,5,2014-09-25,Cordoba,0,2,20,0,2,0
101,10,6,2014-09-26,Celta,3,12,5,2,0,0
100,10,6,2014-09-26,Elche,0,4,16,0,3,0
109,10,6,2014-09-27,Granada,0,8,7,0,2,0
108,10,6,2014-09-27,Sevilla,0,13,4,0,1,0
102,10,6,2014-09-27,Ath Bilbao,1,4,16,0,0,1
104,10,6,2014-09-27,Barcelona,3,16,1,1,0,0
107,10,6,2014-09-27,Eibar,1,8,7,0,0,2
105,10,6,2014-09-27,Levante,0,4,16,0,1,0
106,10,6,2014-09-27,Villarreal,0,8,7,0,1,0
111,10,6,2014-09-27,Real Madrid,3,12,5,3,0,0
110,10,6,2014-09-27,Vallecano,3,8,7,2,0,0
103,10,6,2014-09-27,Ath Madrid,3,14,2,2,0,0
118,10,6,2014-09-28,Almeria,3,8,7,1,0,0
117,10,6,2014-09-28,Malaga,0,6,12,0,1,0
116,10,6,2014-09-28,Espanol,1,6,12,0,0,1
114,10,6,2014-09-28,La Coruna,0,4,16,0,3,0
119,10,6,2014-09-28,Valencia,1,14,2,0,0,1
113,10,6,2014-09-28,Getafe,3,6,12,1,0,0
115,10,6,2014-09-28,Sociedad,1,5,15,0,0,1
112,10,6,2014-09-28,Cordoba,1,3,20,0,0,1
120,10,7,2014-10-03,Getafe,1,7,14,0,0,1
121,10,7,2014-10-03,Cordoba,1,4,18,0,0,2
122,10,7,2014-10-04,Almeria,1,9,8,0,0,1
129,10,7,2014-10-04,Granada,0,8,12,0,3,0
124,10,7,2014-10-04,Malaga,3,9,8,1,0,0
125,10,7,2014-10-04,Valencia,3,17,2,1,0,0
131,10,7,2014-10-04,Barcelona,3,19,1,2,0,0
123,10,7,2014-10-04,Eibar,1,9,8,0,0,3
128,10,7,2014-10-04,Levante,1,5,15,0,0,1
127,10,7,2014-10-04,Elche,1,5,15,0,0,1
126,10,7,2014-10-04,Vallecano,0,8,12,0,1,0
130,10,7,2014-10-04,Ath Madrid,0,14,5,0,1,0
135,10,7,2014-10-05,Sevilla,3,16,3,1,0,0
133,10,7,2014-10-05,Espanol,3,9,8,1,0,0
139,10,7,2014-10-05,La Coruna,0,4,18,0,4,0
138,10,7,2014-10-05,Ath Bilbao,0,4,18,0,1,0
132,10,7,2014-10-05,Celta,0,12,6,0,1,0
137,10,7,2014-10-05,Sociedad,0,5,15,0,1,0
136,10,7,2014-10-05,Villarreal,3,11,7,1,0,0
134,10,7,2014-10-05,Real Madrid,3,15,4,4,0,0
140,10,8,2014-10-17,Granada,0,8,14,0,4,0
141,10,8,2014-10-17,Vallecano,3,11,9,1,0,0
148,10,8,2014-10-18,Malaga,3,12,8,2,0,0
142,10,8,2014-10-18,Ath Bilbao,1,5,16,0,0,1
143,10,8,2014-10-18,Barcelona,3,22,1,3,0,0
146,10,8,2014-10-18,Celta,1,13,7,0,0,1
147,10,8,2014-10-18,Eibar,0,9,11,0,1,0
145,10,8,2014-10-18,Levante,0,5,16,0,1,0
149,10,8,2014-10-18,Real Madrid,3,18,3,5,0,0
144,10,8,2014-10-18,Cordoba,0,4,20,0,1,0
157,10,8,2014-10-19,Almeria,0,9,11,0,1,0
155,10,8,2014-10-19,Sevilla,3,19,2,2,0,0
154,10,8,2014-10-19,Espanol,0,9,11,0,1,0
152,10,8,2014-10-19,La Coruna,3,7,15,1,0,0
156,10,8,2014-10-19,Valencia,0,17,4,0,1,0
151,10,8,2014-10-19,Elche,0,5,16,0,1,0
153,10,8,2014-10-19,Villarreal,3,14,6,2,0,0
150,10,8,2014-10-19,Ath Madrid,3,17,4,1,0,0
159,10,8,2014-10-20,Getafe,3,10,10,1,0,0
158,10,8,2014-10-20,Sociedad,0,5,16,0,2,0
160,10,9,2014-10-24,Celta,3,16,6,1,0,0
161,10,9,2014-10-24,Levante,0,5,18,0,2,0
162,10,9,2014-10-25,Almeria,0,9,13,0,2,0
169,10,9,2014-10-25,Granada,1,9,13,0,0,1
167,10,9,2014-10-25,Ath Bilbao,3,8,15,1,0,0
166,10,9,2014-10-25,Valencia,3,20,4,1,0,0
170,10,9,2014-10-25,Barcelona,0,22,1,0,1,0
164,10,9,2014-10-25,Eibar,1,10,10,0,0,1
171,10,9,2014-10-25,Elche,0,5,18,0,2,0
168,10,9,2014-10-25,Sociedad,1,6,17,0,0,1
165,10,9,2014-10-25,Real Madrid,3,21,3,6,0,0
163,10,9,2014-10-25,Cordoba,1,5,18,0,0,1
174,10,9,2014-10-26,Malaga,3,15,7,3,0,0
175,10,9,2014-10-26,Sevilla,3,22,1,3,0,0
172,10,9,2014-10-26,Espanol,1,10,10,0,0,1
176,10,9,2014-10-26,La Coruna,1,8,15,0,0,1
173,10,9,2014-10-26,Getafe,0,10,10,0,1,0
179,10,9,2014-10-26,Villarreal,0,14,8,0,1,0
178,10,9,2014-10-26,Vallecano,0,11,9,0,1,0
177,10,9,2014-10-26,Ath Madrid,3,20,4,2,0,0
198,10,10,2014-10-31,La Coruna,0,8,16,0,1,0
199,10,10,2014-10-31,Getafe,3,13,9,1,0,0
182,10,10,2014-11-01,Granada,0,9,14,0,1,0
187,10,10,2014-11-01,Malaga,3,18,7,4,0,0
181,10,10,2014-11-01,Barcelona,0,22,4,0,2,0
185,10,10,2014-11-01,Celta,3,19,6,2,0,0
183,10,10,2014-11-01,Sociedad,0,6,19,0,1,0
186,10,10,2014-11-01,Real Madrid,3,24,1,7,0,0
184,10,10,2014-11-01,Cordoba,0,5,20,0,1,0
180,10,10,2014-11-01,Ath Madrid,3,23,2,3,0,0
194,10,10,2014-11-02,Almeria,0,9,14,0,3,0
192,10,10,2014-11-02,Sevilla,0,22,4,0,1,0
193,10,10,2014-11-02,Espanol,0,10,13,0,1,0
188,10,10,2014-11-02,Ath Bilbao,3,11,11,2,0,0
195,10,10,2014-11-02,Valencia,3,23,2,2,0,0
190,10,10,2014-11-02,Levante,3,8,16,1,0,0
189,10,10,2014-11-02,Elche,3,8,16,1,0,0
191,10,10,2014-11-02,Villarreal,0,14,8,0,2,0
197,10,10,2014-11-03,Eibar,3,13,9,1,0,0
196,10,10,2014-11-03,Vallecano,0,11,11,0,2,0
201,10,11,2014-11-07,La Coruna,1,9,15,0,0,1
200,10,11,2014-11-07,Cordoba,1,6,20,0,0,1
202,10,11,2014-11-08,Almeria,0,9,15,0,4,0
208,10,11,2014-11-08,Granada,1,10,14,0,0,1
205,10,11,2014-11-08,Malaga,3,21,6,5,0,0
207,10,11,2014-11-08,Barcelona,3,25,2,1,0,0
203,10,11,2014-11-08,Celta,1,20,7,0,0,1
210,10,11,2014-11-08,Eibar,0,13,10,0,1,0
209,10,11,2014-11-08,Elche,1,9,15,0,0,1
204,10,11,2014-11-08,Getafe,1,14,9,0,0,1
206,10,11,2014-11-08,Real Madrid,3,27,1,8,0,0
211,10,11,2014-11-08,Vallecano,0,11,12,0,3,0
213,10,11,2014-11-09,Sevilla,1,23,4,0,0,1
212,10,11,2014-11-09,Espanol,1,11,12,0,0,1
219,10,11,2014-11-09,Ath Bilbao,1,12,11,0,0,1
215,10,11,2014-11-09,Valencia,1,24,3,0,0,1
217,10,11,2014-11-09,Levante,1,9,15,0,0,1
214,10,11,2014-11-09,Sociedad,3,9,15,1,0,0
216,10,11,2014-11-09,Villarreal,1,15,8,0,0,1
218,10,11,2014-11-09,Ath Madrid,0,23,4,0,1,0
221,10,12,2014-11-21,Espanol,0,11,14,0,1,0
220,10,12,2014-11-21,Ath Bilbao,3,15,9,1,0,0
226,10,12,2014-11-22,Malaga,0,21,6,0,1,0
227,10,12,2014-11-22,Sevilla,0,23,5,0,1,0
225,10,12,2014-11-22,La Coruna,1,10,16,0,0,2
223,10,12,2014-11-22,Barcelona,3,28,2,2,0,0
224,10,12,2014-11-22,Eibar,0,13,12,0,2,0
229,10,12,2014-11-22,Sociedad,1,10,16,0,0,1
228,10,12,2014-11-22,Real Madrid,3,30,1,9,0,0
222,10,12,2014-11-22,Ath Madrid,3,26,3,1,0,0
235,10,12,2014-11-23,Valencia,0,24,4,0,1,0
236,10,12,2014-11-23,Celta,0,20,7,0,1,0
231,10,12,2014-11-23,Levante,3,12,13,1,0,0
230,10,12,2014-11-23,Elche,1,10,16,0,0,2
237,10,12,2014-11-23,Getafe,0,14,10,0,1,0
233,10,12,2014-11-23,Villarreal,3,18,8,1,0,0
232,10,12,2014-11-23,Vallecano,3,14,10,1,0,0
234,10,12,2014-11-23,Cordoba,1,7,20,0,0,2
239,10,12,2014-11-24,Almeria,1,10,16,0,0,1
238,10,12,2014-11-24,Granada,1,11,14,0,0,2
243,10,13,2014-11-28,Elche,0,10,17,0,1,0
242,10,13,2014-11-28,Sociedad,3,13,14,1,0,0
247,10,13,2014-11-29,Malaga,0,21,6,0,2,0
245,10,13,2014-11-29,Espanol,3,14,12,1,0,0
250,10,13,2014-11-29,Ath Bilbao,3,18,9,2,0,0
244,10,13,2014-11-29,Celta,0,20,8,0,2,0
248,10,13,2014-11-29,Eibar,3,16,11,1,0,0
249,10,13,2014-11-29,Levante,0,12,15,0,1,0
246,10,13,2014-11-29,Getafe,0,14,12,0,2,0
251,10,13,2014-11-29,Real Madrid,3,33,1,10,0,0
258,10,13,2014-11-30,Granada,0,11,16,0,1,0
254,10,13,2014-11-30,Sevilla,3,26,4,1,0,0
256,10,13,2014-11-30,La Coruna,0,10,17,0,1,0
255,10,13,2014-11-30,Valencia,0,24,5,0,2,0
259,10,13,2014-11-30,Barcelona,3,31,2,3,0,0
257,10,13,2014-11-30,Villarreal,3,21,6,2,0,0
253,10,13,2014-11-30,Cordoba,0,7,20,0,1,0
252,10,13,2014-11-30,Ath Madrid,3,29,3,2,0,0
240,10,13,2014-12-01,Almeria,0,10,17,0,1,0
241,10,13,2014-12-01,Vallecano,3,17,10,2,0,0
266,10,14,2014-12-06,Malaga,3,24,6,1,0,0
262,10,14,2014-12-06,La Coruna,0,10,17,0,2,0
260,10,14,2014-12-06,Ath Bilbao,0,18,10,0,1,0
267,10,14,2014-12-06,Celta,0,20,8,0,3,0
261,10,14,2014-12-06,Elche,0,10,17,0,2,0
263,10,14,2014-12-06,Real Madrid,3,36,1,11,0,0
264,10,14,2014-12-06,Cordoba,3,10,17,1,0,0
265,10,14,2014-12-06,Ath Madrid,3,32,3,3,0,0
269,10,14,2014-12-07,Granada,1,12,16,0,0,1
274,10,14,2014-12-07,Sevilla,3,29,4,2,0,0
272,10,14,2014-12-07,Espanol,0,14,13,0,1,0
273,10,14,2014-12-07,Valencia,1,25,5,0,0,1
268,10,14,2014-12-07,Barcelona,3,34,2,4,0,0
275,10,14,2014-12-07,Sociedad,0,13,14,0,1,0
271,10,14,2014-12-07,Villarreal,3,24,6,3,0,0
270,10,14,2014-12-07,Vallecano,0,17,11,0,1,0
278,10,14,2014-12-08,Almeria,0,10,17,0,2,0
276,10,14,2014-12-08,Eibar,3,19,9,2,0,0
277,10,14,2014-12-08,Levante,1,13,14,0,0,1
279,10,14,2014-12-08,Getafe,1,15,12,0,0,1
280,10,15,2014-12-12,Almeria,0,10,19,0,3,0
281,10,15,2014-12-12,Real Madrid,3,39,1,12,0,0
284,10,15,2014-12-13,Malaga,3,27,6,2,0,0
285,10,15,2014-12-13,Valencia,3,28,5,1,0,0
287,10,15,2014-12-13,Barcelona,1,35,2,0,0,1
288,10,15,2014-12-13,Celta,0,20,8,0,4,0
286,10,15,2014-12-13,Levante,1,14,14,0,0,2
283,10,15,2014-12-13,Getafe,1,16,13,0,0,2
289,10,15,2014-12-13,Vallecano,0,17,11,0,2,0
282,10,15,2014-12-13,Cordoba,1,11,18,0,0,1
295,10,15,2014-12-14,Granada,0,12,17,0,1,0
292,10,15,2014-12-14,Sevilla,1,30,4,0,0,1
291,10,15,2014-12-14,Espanol,3,17,11,1,0,0
297,10,15,2014-12-14,Ath Bilbao,1,19,10,0,0,1
296,10,15,2014-12-14,Eibar,1,20,8,0,0,1
293,10,15,2014-12-14,Sociedad,1,14,14,0,0,1
294,10,15,2014-12-14,Villarreal,3,27,6,4,0,0
290,10,15,2014-12-14,Ath Madrid,0,32,3,0,1,0
298,10,15,2014-12-15,La Coruna,3,13,16,1,0,0
299,10,15,2014-12-15,Elche,0,10,19,0,3,0
303,10,16,2014-12-19,Almeria,3,13,16,1,0,0
302,10,16,2014-12-19,Celta,0,20,7,0,5,0
311,10,16,2014-12-20,Espanol,3,20,7,2,0,0
309,10,16,2014-12-20,Valencia,3,31,4,2,0,0
304,10,16,2014-12-20,Barcelona,3,38,1,1,0,0
305,10,16,2014-12-20,Eibar,0,20,7,0,1,0
306,10,16,2014-12-20,Levante,1,15,13,0,0,1
310,10,16,2014-12-20,Sociedad,1,15,13,0,0,2
307,10,16,2014-12-20,Vallecano,0,17,11,0,3,0
308,10,16,2014-12-20,Cordoba,0,11,19,0,1,0
314,10,16,2014-12-21,Granada,1,13,16,0,0,1
317,10,16,2014-12-21,Malaga,3,30,5,3,0,0
319,10,16,2014-12-21,La Coruna,0,13,16,0,1,0
312,10,16,2014-12-21,Ath Bilbao,0,19,10,0,1,0
313,10,16,2014-12-21,Elche,0,10,20,0,4,0
318,10,16,2014-12-21,Getafe,1,17,11,0,0,3
315,10,16,2014-12-21,Villarreal,3,30,5,5,0,0
316,10,16,2014-12-21,Ath Madrid,3,38,1,2,0,0
301,10,16,2015-01-03,Levante,0,14,15,0,1,0
300,10,16,2015-01-03,Ath Madrid,3,35,3,1,0,0
326,10,17,2015-01-03,Almeria,3,16,15,2,0,0
322,10,17,2015-01-03,Malaga,0,30,6,0,1,0
323,10,17,2015-01-03,Sevilla,3,33,4,1,0,0
321,10,17,2015-01-03,La Coruna,3,16,15,1,0,0
325,10,17,2015-01-03,Ath Bilbao,0,19,11,0,2,0
327,10,17,2015-01-03,Celta,0,20,8,0,6,0
320,10,17,2015-01-03,Elche,1,11,20,0,0,1
324,10,17,2015-01-03,Villarreal,1,31,5,0,0,1
328,10,17,2015-01-04,Espanol,0,20,8,0,1,0
331,10,17,2015-01-04,Valencia,3,34,3,3,0,0
334,10,17,2015-01-04,Barcelona,0,38,2,0,1,0
332,10,17,2015-01-04,Eibar,3,23,7,1,0,0
329,10,17,2015-01-04,Getafe,0,17,13,0,1,0
330,10,17,2015-01-04,Sociedad,3,18,12,1,0,0
335,10,17,2015-01-04,Real Madrid,0,39,1,0,1,0
333,10,17,2015-01-04,Vallecano,3,20,8,1,0,0
337,10,17,2015-01-05,Granada,0,13,19,0,1,0
336,10,17,2015-01-05,Cordoba,3,14,18,1,0,0
339,10,17,2015-01-09,La Coruna,1,17,13,0,0,1
338,10,17,2015-01-09,Levante,1,16,15,0,0,2
342,10,18,2015-01-10,Malaga,1,31,7,0,0,1
347,10,18,2015-01-10,Espanol,0,20,11,0,2,0
344,10,18,2015-01-10,Valencia,1,35,5,0,0,1
340,10,18,2015-01-10,Celta,1,21,10,0,0,1
341,10,18,2015-01-10,Eibar,3,26,9,2,0,0
345,10,18,2015-01-10,Getafe,0,17,16,0,2,0
346,10,18,2015-01-10,Villarreal,1,32,6,0,0,2
343,10,18,2015-01-10,Real Madrid,3,42,1,1,0,0
348,10,18,2015-01-11,Almeria,0,16,18,0,1,0
351,10,18,2015-01-11,Granada,1,14,19,0,0,1
352,10,18,2015-01-11,Sevilla,3,36,4,2,0,0
349,10,18,2015-01-11,Ath Bilbao,0,19,13,0,3,0
350,10,18,2015-01-11,Barcelona,3,41,2,1,0,0
353,10,18,2015-01-11,Elche,3,14,19,1,0,0
355,10,18,2015-01-11,Sociedad,1,19,13,0,0,1
354,10,18,2015-01-11,Ath Madrid,0,38,3,0,1,0
356,10,18,2015-01-12,Vallecano,0,20,11,0,1,0
357,10,18,2015-01-12,Cordoba,3,17,16,2,0,0
359,10,18,2015-01-16,Eibar,1,27,8,0,0,1
358,10,18,2015-01-16,Cordoba,1,18,15,0,0,1
366,10,19,2015-01-17,Almeria,0,16,18,0,2,0
360,10,19,2015-01-17,Espanol,3,23,9,1,0,0
367,10,19,2015-01-17,Ath Bilbao,0,19,13,0,4,0
362,10,19,2015-01-17,Valencia,3,38,6,1,0,0
364,10,19,2015-01-17,Celta,0,21,12,0,1,0
361,10,19,2015-01-17,Sociedad,0,19,13,0,1,0
363,10,19,2015-01-17,Villarreal,3,35,7,1,0,0
365,10,19,2015-01-17,Vallecano,3,23,9,1,0,0
373,10,19,2015-01-18,Granada,0,14,20,0,1,0
377,10,19,2015-01-18,Malaga,0,31,8,0,1,0
372,10,19,2015-01-18,Sevilla,3,39,5,3,0,0
371,10,19,2015-01-18,La Coruna,0,17,15,0,1,0
376,10,19,2015-01-18,Barcelona,3,44,2,2,0,0
374,10,19,2015-01-18,Levante,0,16,18,0,1,0
369,10,19,2015-01-18,Elche,3,17,15,2,0,0
370,10,19,2015-01-18,Getafe,0,17,15,0,3,0
375,10,19,2015-01-18,Real Madrid,3,45,1,2,0,0
368,10,19,2015-01-18,Ath Madrid,3,41,4,1,0,0
379,10,19,2015-01-24,Vallecano,0,23,9,0,1,0
378,10,19,2015-01-24,Ath Madrid,3,44,2,2,0,0
385,10,20,2015-01-24,Barcelona,3,47,2,3,0,0
386,10,20,2015-01-24,Eibar,0,27,7,0,1,0
387,10,20,2015-01-24,Levante,0,16,18,0,2,0
381,10,20,2015-01-24,Elche,0,17,17,0,1,0
382,10,20,2015-01-24,Sociedad,3,22,10,1,0,0
383,10,20,2015-01-24,Villarreal,3,38,5,2,0,0
384,10,20,2015-01-24,Real Madrid,3,48,1,3,0,0
380,10,20,2015-01-24,Cordoba,0,18,15,0,1,0
393,10,20,2015-01-25,Almeria,0,16,18,0,3,0
394,10,20,2015-01-25,Granada,1,15,20,0,0,1
392,10,20,2015-01-25,Malaga,1,32,6,0,0,1
395,10,20,2015-01-25,Sevilla,0,39,4,0,1,0
389,10,20,2015-01-25,Espanol,3,26,8,2,0,0
390,10,20,2015-01-25,La Coruna,1,18,15,0,0,1
388,10,20,2015-01-25,Ath Bilbao,1,20,13,0,0,1
391,10,20,2015-01-25,Valencia,3,41,3,2,0,0
397,10,20,2015-01-26,Celta,0,21,11,0,2,0
396,10,20,2015-01-26,Getafe,3,20,13,1,0,0
399,10,20,2015-01-30,La Coruna,3,21,11,1,0,0
398,10,20,2015-01-30,Vallecano,0,23,9,0,2,0
414,10,21,2015-01-31,Granada,3,18,17,1,0,0
412,10,21,2015-01-31,Celta,3,24,12,1,0,0
413,10,21,2015-01-31,Eibar,0,27,10,0,2,0
418,10,21,2015-01-31,Elche,0,17,19,0,2,0
419,10,21,2015-01-31,Sociedad,0,22,14,0,1,0
415,10,21,2015-01-31,Real Madrid,3,54,1,5,0,0
416,10,21,2015-01-31,Cordoba,0,18,17,0,2,0
417,10,21,2015-01-31,Ath Madrid,3,47,4,3,0,0
400,10,21,2015-02-01,Almeria,3,19,16,1,0,0
403,10,21,2015-02-01,Sevilla,3,42,5,1,0,0
407,10,21,2015-02-01,Espanol,0,26,11,0,1,0
406,10,21,2015-02-01,Ath Bilbao,3,23,13,1,0,0
401,10,21,2015-02-01,Barcelona,3,50,3,4,0,0
402,10,21,2015-02-01,Levante,0,16,20,0,3,0
404,10,21,2015-02-01,Getafe,0,20,15,0,1,0
405,10,21,2015-02-01,Villarreal,0,38,8,0,1,0
408,10,21,2015-02-02,Malaga,3,35,9,1,0,0
409,10,21,2015-02-02,Valencia,0,41,7,0,1,0
411,10,21,2015-02-04,Sevilla,0,42,5,0,1,0
410,10,21,2015-02-04,Real Madrid,3,51,2,4,0,0
420,10,22,2015-02-06,La Coruna,3,24,11,2,0,0
421,10,22,2015-02-06,Eibar,0,27,8,0,3,0
429,10,22,2015-02-07,Granada,0,18,19,0,1,0
427,10,22,2015-02-07,Malaga,0,35,7,0,1,0
428,10,22,2015-02-07,Celta,1,25,10,0,0,1
423,10,22,2015-02-07,Levante,3,19,18,1,0,0
424,10,22,2015-02-07,Sociedad,1,23,12,0,0,1
425,10,22,2015-02-07,Villarreal,3,41,6,1,0,0
426,10,22,2015-02-07,Real Madrid,0,54,1,0,1,0
422,10,22,2015-02-07,Ath Madrid,3,50,3,4,0,0
435,10,22,2015-02-08,Almeria,3,22,16,2,0,0
437,10,22,2015-02-08,Sevilla,0,42,5,0,2,0
432,10,22,2015-02-08,Espanol,0,26,9,0,2,0
430,10,22,2015-02-08,Ath Bilbao,0,23,12,0,1,0
436,10,22,2015-02-08,Valencia,3,44,4,1,0,0
434,10,22,2015-02-08,Barcelona,3,53,2,5,0,0
433,10,22,2015-02-08,Getafe,3,23,12,1,0,0
431,10,22,2015-02-08,Cordoba,0,18,19,0,3,0
438,10,22,2015-02-09,Elche,3,20,17,1,0,0
439,10,22,2015-02-09,Vallecano,0,23,12,0,3,0
440,10,23,2015-02-13,Almeria,1,23,15,0,0,1
441,10,23,2015-02-13,Sociedad,1,24,12,0,0,2
442,10,23,2015-02-14,Granada,1,19,18,0,0,1
443,10,23,2015-02-14,Malaga,0,35,7,0,2,0
445,10,23,2015-02-14,Sevilla,3,45,5,1,0,0
447,10,23,2015-02-14,Espanol,3,29,8,1,0,0
448,10,23,2015-02-14,La Coruna,0,24,12,0,1,0
446,10,23,2015-02-14,Ath Bilbao,1,24,12,0,0,1
444,10,23,2015-02-14,Real Madrid,3,57,1,1,0,0
449,10,23,2015-02-14,Cordoba,0,18,20,0,4,0
452,10,23,2015-02-15,Valencia,3,47,4,2,0,0
450,10,23,2015-02-15,Barcelona,3,56,2,6,0,0
451,10,23,2015-02-15,Celta,3,28,9,1,0,0
454,10,23,2015-02-15,Levante,0,19,18,0,1,0
456,10,23,2015-02-15,Getafe,0,23,15,0,1,0
457,10,23,2015-02-15,Villarreal,0,41,6,0,1,0
