,date,home_team,home_goals_offense,home_goals_defense,home_offense,home_in_game,home_defense,away_team,away_goals_offense,away_goals_defense,away_offense,away_in_game,away_defense,result
208,2011-01-30,Osasuna,1.01,1.6,0.5,0.49,0.43,Real Madrid,1.81,1.2,0.72,0.54,0.62,1.0
209,2011-01-31,Santander,0.67,1.5,0.51,0.56,0.46,Valencia,1.91,1.2,0.59,0.47,0.47,0.5
210,2011-02-05,Almeria,1.58,2.1,0.51,0.58,0.32,Espanol,1.91,1.5,0.55,0.51,0.44,1.0
211,2011-02-05,Ath Bilbao,1.95,0.6,0.64,0.51,0.48,Sp Gijon,1.37,1.1,0.48,0.5,0.52,1.0
212,2011-02-05,Barcelona,3.54,0.2,0.82,0.7,0.69,Ath Madrid,0.9,1.7,0.57,0.53,0.37,1.0
213,2011-02-05,Getafe,1.49,1.8,0.65,0.53,0.4,La Coruna,0.85,2.2,0.43,0.64,0.4,1.0
214,2011-02-05,Osasuna,1.03,1.6,0.51,0.5,0.43,Mallorca,0.99,1.8,0.5,0.6,0.45,0.5
215,2011-02-05,Villarreal,1.72,1.1,0.6,0.6,0.56,Levante,0.97,1.3,0.43,0.52,0.38,0.0
216,2011-02-05,Zaragoza,0.97,1.3,0.52,0.43,0.49,Santander,0.73,1.4,0.51,0.56,0.46,0.5
217,2011-02-06,Real Madrid,1.91,1.1,0.8,0.55,0.62,Sociedad,1.75,1.9,0.45,0.64,0.28,1.0
218,2011-02-06,Sevilla,1.73,1.6,0.57,0.52,0.48,Malaga,1.27,2.2,0.46,0.55,0.35,0.5
219,2011-02-06,Valencia,1.97,1.1,0.6,0.47,0.49,Hercules,0.9,1.9,0.44,0.53,0.34,1.0
220,2011-02-12,Ath Madrid,0.87,1.6,0.59,0.52,0.39,Valencia,1.97,1.1,0.59,0.47,0.47,0.0
221,2011-02-12,Santander,1.07,1.5,0.52,0.54,0.44,Sevilla,1.67,1.7,0.6,0.53,0.45,1.0
222,2011-02-12,Sp Gijon,1.37,1.0,0.48,0.5,0.53,Barcelona,3.05,0.4,0.79,0.69,0.68,0.5
223,2011-02-13,Espanol,1.39,1.5,0.53,0.52,0.44,Real Madrid,1.79,0.7,0.77,0.55,0.61,0.0
224,2011-02-13,Hercules,0.79,1.9,0.46,0.54,0.35,Zaragoza,1.09,1.2,0.52,0.43,0.48,1.0
225,2011-02-13,La Coruna,1.01,1.9,0.43,0.64,0.45,Villarreal,1.35,1.0,0.58,0.61,0.56,1.0
226,2011-02-13,Levante,1.03,1.0,0.44,0.52,0.38,Almeria,1.36,1.8,0.49,0.58,0.33,1.0
227,2011-02-13,Malaga,1.42,2.2,0.49,0.55,0.34,Getafe,1.58,1.9,0.62,0.53,0.38,0.5
228,2011-02-13,Sociedad,1.57,1.6,0.46,0.64,0.32,Osasuna,0.97,1.6,0.49,0.49,0.41,1.0
229,2011-02-14,Mallorca,0.79,1.7,0.5,0.61,0.46,Ath Bilbao,1.73,0.7,0.61,0.51,0.47,1.0
230,2011-02-19,Real Madrid,1.91,0.6,0.8,0.56,0.62,Levante,0.85,1.2,0.42,0.53,0.35,1.0
231,2011-02-19,Valencia,1.81,0.9,0.57,0.48,0.5,Sp Gijon,1.11,0.9,0.46,0.52,0.54,0.5
232,2011-02-19,Zaragoza,0.91,1.2,0.5,0.44,0.48,Ath Madrid,0.85,1.4,0.6,0.52,0.41,0.0
233,2011-02-20,Almeria,1.39,1.8,0.5,0.59,0.34,La Coruna,1.0,1.8,0.44,0.63,0.44,0.5
234,2011-02-20,Barcelona,2.84,0.5,0.81,0.69,0.68,Ath Bilbao,1.69,0.8,0.6,0.51,0.45,1.0
235,2011-02-20,Getafe,1.4,1.8,0.59,0.52,0.4,Santander,1.07,1.1,0.5,0.54,0.47,0.0
236,2011-02-20,Osasuna,1.43,1.1,0.54,0.5,0.44,Espanol,1.21,2.1,0.53,0.53,0.4,1.0
237,2011-02-20,Sevilla,1.66,1.4,0.6,0.53,0.49,Hercules,0.79,1.8,0.44,0.54,0.34,1.0
238,2011-02-20,Villarreal,1.17,1.1,0.59,0.61,0.56,Malaga,1.24,2.0,0.47,0.55,0.34,0.5
239,2011-02-21,Sociedad,1.3,1.6,0.47,0.65,0.34,Mallorca,0.79,1.4,0.49,0.61,0.45,1.0
240,2011-02-26,Ath Madrid,1.03,1.5,0.63,0.53,0.39,Sevilla,1.67,1.5,0.61,0.54,0.45,0.5
241,2011-02-26,Espanol,1.51,1.9,0.57,0.54,0.42,Sociedad,1.36,1.6,0.48,0.65,0.32,1.0
242,2011-02-26,La Coruna,0.97,1.5,0.42,0.62,0.44,Real Madrid,1.54,0.5,0.78,0.56,0.63,0.5
243,2011-02-26,Mallorca,0.75,1.7,0.48,0.61,0.44,Barcelona,2.72,0.5,0.81,0.7,0.69,0.0
244,2011-02-26,Sp Gijon,0.99,0.8,0.46,0.52,0.55,Zaragoza,0.75,1.0,0.49,0.44,0.49,0.5
245,2011-02-27,Ath Bilbao,1.45,1.1,0.61,0.51,0.45,Valencia,1.63,0.7,0.6,0.48,0.48,0.0
246,2011-02-27,Hercules,0.55,1.4,0.45,0.53,0.34,Getafe,1.15,1.5,0.6,0.53,0.41,0.5
247,2011-02-27,Levante,1.0,1.1,0.45,0.53,0.37,Osasuna,1.25,1.1,0.51,0.5,0.41,1.0
248,2011-02-27,Santander,1.28,1.2,0.52,0.55,0.45,Villarreal,1.36,1.2,0.61,0.61,0.53,0.5
249,2011-02-28,Malaga,1.46,1.6,0.51,0.55,0.34,Almeria,1.09,2.0,0.5,0.58,0.32,1.0
250,2011-03-01,Espanol,1.61,1.9,0.53,0.53,0.41,Mallorca,0.97,1.4,0.52,0.61,0.46,0.0
251,2011-03-01,Sevilla,1.88,1.1,0.63,0.54,0.49,Sp Gijon,0.66,1.1,0.45,0.51,0.49,1.0
252,2011-03-02,Getafe,1.05,1.4,0.61,0.53,0.4,Ath Madrid,0.97,1.5,0.62,0.53,0.4,0.5
253,2011-03-02,Osasuna,1.19,1.0,0.5,0.5,0.44,La Coruna,0.69,1.3,0.41,0.62,0.43,0.5
254,2011-03-02,Sociedad,1.3,1.7,0.48,0.65,0.35,Levante,0.94,1.1,0.44,0.52,0.37,0.5
255,2011-03-02,Valencia,1.39,0.7,0.56,0.48,0.46,Barcelona,2.36,0.4,0.78,0.7,0.7,0.0
256,2011-03-02,Villarreal,1.27,1.1,0.6,0.62,0.56,Hercules,0.48,1.4,0.44,0.53,0.33,1.0
257,2011-03-02,Zaragoza,0.91,1.0,0.53,0.44,0.48,Ath Bilbao,1.36,1.3,0.6,0.51,0.44,1.0
258,2011-03-03,Almeria,1.12,1.8,0.53,0.58,0.34,Santander,1.27,1.2,0.51,0.53,0.45,0.5
259,2011-03-03,Real Madrid,2.52,0.5,0.91,0.56,0.64,Malaga,1.33,2.3,0.46,0.54,0.28,1.0
260,2011-03-05,Ath Madrid,1.4,1.5,0.65,0.53,0.41,Villarreal,1.27,1.5,0.59,0.62,0.51,1.0
261,2011-03-05,Barcelona,2.15,0.3,0.79,0.7,0.7,Zaragoza,0.73,1.0,0.49,0.45,0.46,1.0
262,2011-03-05,Mallorca,0.88,1.6,0.51,0.61,0.45,Valencia,1.45,0.8,0.59,0.49,0.46,0.0
263,2011-03-06,Ath Bilbao,1.39,1.1,0.62,0.52,0.46,Sevilla,1.79,1.5,0.58,0.54,0.46,1.0
264,2011-03-06,Hercules,0.63,1.4,0.45,0.54,0.32,Almeria,1.21,1.7,0.53,0.57,0.35,0.0
265,2011-03-06,Levante,0.97,0.9,0.44,0.52,0.39,Espanol,1.43,1.6,0.51,0.53,0.41,1.0
266,2011-03-06,Malaga,1.18,2.4,0.47,0.54,0.33,Osasuna,1.15,0.9,0.52,0.5,0.43,0.0
267,2011-03-06,Santander,1.33,1.6,0.5,0.53,0.41,Real Madrid,2.49,0.5,0.84,0.56,0.63,0.0
268,2011-03-06,Sp Gijon,0.91,0.8,0.48,0.5,0.54,Getafe,0.69,1.4,0.58,0.52,0.39,1.0
269,2011-03-07,La Coruna,0.79,1.1,0.44,0.62,0.43,Sociedad,1.3,1.6,0.47,0.65,0.34,1.0
270,2011-03-12,Almeria,1.43,1.6,0.54,0.57,0.33,Ath Madrid,1.52,1.3,0.64,0.53,0.4,0.5
271,2011-03-12,Real Madrid,2.5,0.3,0.83,0.57,0.64,Hercules,0.27,1.5,0.44,0.54,0.31,1.0
272,2011-03-12,Zaragoza,1.28,0.7,0.53,0.45,0.49,Valencia,1.21,1.3,0.55,0.48,0.43,1.0
273,2011-03-13,Espanol,1.36,1.5,0.54,0.53,0.44,La Coruna,0.73,1.2,0.41,0.61,0.42,1.0
274,2011-03-13,Levante,1.0,1.0,0.44,0.52,0.38,Mallorca,0.73,1.6,0.51,0.61,0.47,0.5
275,2011-03-13,Osasuna,1.57,0.9,0.55,0.49,0.43,Santander,1.18,1.9,0.5,0.53,0.41,1.0
276,2011-03-13,Sevilla,1.57,1.2,0.59,0.53,0.47,Barcelona,1.9,0.4,0.78,0.7,0.68,0.5
277,2011-03-13,Sociedad,1.09,1.6,0.46,0.65,0.35,Malaga,1.21,2.2,0.49,0.55,0.34,0.0
278,2011-03-13,Villarreal,1.24,1.3,0.58,0.62,0.53,Sp Gijon,0.94,0.9,0.47,0.49,0.53,0.5
279,2011-03-14,Getafe,0.88,1.6,0.61,0.52,0.39,Ath Bilbao,1.61,1.2,0.62,0.52,0.44,0.5
280,2011-03-19,Ath Madrid,1.4,1.6,0.64,0.53,0.39,Real Madrid,2.39,0.4,0.82,0.57,0.6,0.0
281,2011-03-19,Barcelona,1.81,0.4,0.8,0.7,0.68,Getafe,1.0,1.6,0.58,0.52,0.39,1.0
282,2011-03-19,Mallorca,0.82,1.4,0.51,0.6,0.49,Zaragoza,1.15,0.7,0.48,0.45,0.48,1.0
283,2011-03-20,Ath Bilbao,1.39,1.1,0.6,0.52,0.46,Villarreal,1.06,1.1,0.57,0.63,0.53,0.0
284,2011-03-20,Hercules,0.27,1.9,0.45,0.54,0.3,Osasuna,1.83,0.7,0.56,0.49,0.43,0.0
285,2011-03-20,La Coruna,0.67,1.2,0.42,0.61,0.42,Levante,1.12,0.8,0.45,0.53,0.39,0.0
286,2011-03-20,Malaga,1.39,1.7,0.5,0.55,0.35,Espanol,1.21,1.4,0.52,0.53,0.41,1.0
287,2011-03-20,Santander,1.33,1.9,0.51,0.54,0.44,Sociedad,0.91,1.9,0.48,0.65,0.35,1.0
288,2011-03-20,Sp Gijon,0.97,0.8,0.46,0.49,0.53,Almeria,1.27,1.6,0.51,0.57,0.35,1.0
289,2011-03-20,Valencia,1.09,1.5,0.57,0.48,0.45,Sevilla,1.51,1.1,0.6,0.54,0.46,0.0
290,2011-04-02,Getafe,1.25,1.9,0.6,0.53,0.37,Valencia,1.27,1.5,0.62,0.49,0.43,0.0
291,2011-04-02,Real Madrid,2.23,0.5,0.8,0.57,0.61,Sp Gijon,1.0,0.8,0.45,0.49,0.51,0.0
292,2011-04-02,Villarreal,0.79,1.0,0.55,0.63,0.52,Barcelona,1.57,0.4,0.77,0.69,0.7,0.0
293,2011-04-03,Espanol,0.94,1.6,0.53,0.54,0.42,Santander,1.49,1.6,0.51,0.53,0.44,0.0
294,2011-04-03,La Coruna,0.91,1.2,0.44,0.61,0.43,Mallorca,0.94,1.4,0.5,0.59,0.46,1.0
295,2011-04-03,Levante,1.37,0.6,0.46,0.52,0.38,Malaga,1.19,1.8,0.49,0.55,0.33,1.0
296,2011-04-03,Osasuna,1.92,0.9,0.54,0.48,0.4,Ath Madrid,1.64,1.7,0.67,0.53,0.39,0.0
297,2011-04-03,Sevilla,1.61,1.0,0.64,0.54,0.45,Zaragoza,1.25,1.2,0.49,0.44,0.44,1.0
298,2011-04-03,Sociedad,0.91,1.9,0.49,0.65,0.34,Hercules,0.7,1.9,0.49,0.54,0.32,0.0
299,2011-04-04,Almeria,1.12,1.7,0.53,0.57,0.33,Ath Bilbao,1.55,1.2,0.64,0.53,0.45,0.0
300,2011-04-09,Ath Bilbao,1.3,1.4,0.6,0.53,0.44,Real Madrid,2.21,0.5,0.84,0.56,0.63,0.0
301,2011-04-09,Barcelona,1.76,0.5,0.81,0.69,0.69,Almeria,1.15,1.9,0.52,0.58,0.33,1.0
302,2011-04-09,Mallorca,1.09,1.3,0.51,0.59,0.47,Sevilla,1.52,1.1,0.62,0.55,0.44,0.5
303,2011-04-10,Ath Madrid,1.97,1.5,0.69,0.54,0.42,Sociedad,0.73,2.2,0.48,0.65,0.33,1.0
304,2011-04-10,Hercules,0.7,1.5,0.46,0.55,0.35,Espanol,0.81,1.4,0.5,0.55,0.44,0.5
305,2011-04-10,Malaga,1.06,1.2,0.48,0.55,0.37,La Coruna,0.73,1.0,0.42,0.6,0.45,0.5
306,2011-04-10,Santander,1.49,1.5,0.5,0.54,0.45,Levante,1.31,0.7,0.44,0.53,0.38,0.5
307,2011-04-10,Sp Gijon,0.88,0.5,0.45,0.51,0.52,Osasuna,1.76,1.0,0.51,0.48,0.42,1.0
308,2011-04-10,Valencia,1.98,1.2,0.65,0.5,0.46,Villarreal,0.63,1.7,0.55,0.63,0.46,1.0
309,2011-04-11,Zaragoza,1.18,1.2,0.5,0.45,0.46,Getafe,1.27,2.0,0.59,0.53,0.39,1.0
310,2011-04-16,Almeria,0.85,2.2,0.5,0.59,0.33,Valencia,2.2,1.1,0.63,0.51,0.47,0.0
311,2011-04-16,Getafe,1.15,1.8,0.59,0.53,0.42,Sevilla,1.49,1.2,0.57,0.55,0.45,1.0
312,2011-04-16,Malaga,1.45,1.2,0.53,0.55,0.37,Mallorca,0.94,1.6,0.49,0.59,0.45,1.0
313,2011-04-16,Real Madrid,1.87,0.5,0.8,0.55,0.61,Barcelona,1.61,0.7,0.76,0.68,0.68,0.5
314,2011-04-17,Espanol,1.0,1.4,0.52,0.55,0.42,Ath Madrid,2.07,1.5,0.67,0.54,0.4,0.5
315,2011-04-17,La Coruna,0.85,0.6,0.44,0.6,0.45,Santander,1.3,1.6,0.49,0.54,0.44,1.0
316,2011-04-17,Levante,1.46,0.8,0.46,0.53,0.39,Hercules,0.79,1.5,0.46,0.54,0.33,1.0
317,2011-04-17,Osasuna,1.66,1.2,0.52,0.47,0.42,Ath Bilbao,1.31,1.5,0.62,0.52,0.47,0.0
318,2011-04-17,Sociedad,0.88,2.0,0.5,0.65,0.35,Sp Gijon,0.88,0.7,0.45,0.51,0.49,1.0
319,2011-04-18,Villarreal,0.69,1.5,0.56,0.63,0.51,Zaragoza,1.12,1.2,0.48,0.43,0.46,1.0
320,2011-04-23,Ath Bilbao,1.39,1.5,0.61,0.52,0.47,Sociedad,0.94,2.1,0.49,0.65,0.34,1.0
321,2011-04-23,Barcelona,1.76,0.5,0.77,0.68,0.69,Osasuna,1.41,1.3,0.51,0.48,0.43,1.0
322,2011-04-23,Valencia,2.41,1.7,0.65,0.52,0.4,Real Madrid,2.61,0.9,0.89,0.56,0.56,0.0
323,2011-04-24,Ath Madrid,2.4,1.3,0.7,0.54,0.42,Levante,1.39,1.3,0.45,0.53,0.36,1.0
324,2011-04-24,Hercules,0.73,1.3,0.47,0.55,0.36,La Coruna,0.73,0.6,0.42,0.6,0.44,1.0
325,2011-04-24,Mallorca,1.09,1.5,0.52,0.59,0.49,Getafe,0.85,1.7,0.57,0.54,0.4,1.0
326,2011-04-24,Santander,1.15,1.5,0.52,0.54,0.44,Malaga,1.49,1.1,0.52,0.56,0.36,0.0
327,2011-04-24,Sevilla,1.67,1.2,0.6,0.55,0.43,Villarreal,0.94,1.8,0.58,0.62,0.47,1.0
328,2011-04-24,Sp Gijon,0.88,0.5,0.45,0.52,0.52,Espanol,0.85,1.4,0.49,0.55,0.43,1.0
329,2011-04-25,Zaragoza,0.94,1.0,0.51,0.43,0.48,Almeria,0.69,2.0,0.51,0.58,0.34,1.0
330,2011-04-30,La Coruna,0.67,0.7,0.42,0.59,0.43,Ath Madrid,2.33,1.2,0.66,0.54,0.43,0.0
331,2011-04-30,Real Madrid,2.58,1.3,0.81,0.56,0.56,Zaragoza,1.33,1.1,0.53,0.43,0.45,0.0
332,2011-04-30,Sociedad,1.13,2.0,0.49,0.65,0.35,Barcelona,1.57,0.7,0.74,0.69,0.65,1.0
333,2011-05-01,Almeria,0.6,2.0,0.5,0.58,0.33,Sevilla,1.63,1.1,0.58,0.55,0.46,0.0
334,2011-05-01,Levante,1.3,1.2,0.44,0.53,0.41,Sp Gijon,0.79,0.5,0.43,0.52,0.52,0.5
335,2011-05-01,Malaga,1.77,1.2,0.53,0.56,0.36,Hercules,0.88,1.4,0.47,0.54,0.34,1.0
336,2011-05-01,Osasuna,1.09,1.3,0.53,0.48,0.46,Valencia,2.24,1.8,0.59,0.52,0.44,1.0
337,2011-05-01,Santander,1.24,1.5,0.52,0.54,0.46,Mallorca,0.97,1.7,0.5,0.6,0.47,1.0
338,2011-05-01,Villarreal,1.13,1.7,0.59,0.62,0.49,Getafe,0.91,1.8,0.58,0.54,0.39,1.0
339,2011-05-02,Espanol,1.15,1.2,0.53,0.55,0.43,Ath Bilbao,1.49,1.5,0.6,0.52,0.46,1.0
340,2011-05-07,Ath Bilbao,1.64,1.6,0.62,0.52,0.46,Levante,1.24,1.5,0.46,0.53,0.38,1.0
341,2011-05-07,Ath Madrid,1.97,1.3,0.65,0.55,0.4,Malaga,1.89,1.0,0.53,0.56,0.37,0.0
342,2011-05-07,Getafe,1.06,1.5,0.61,0.54,0.42,Almeria,0.48,1.8,0.49,0.58,0.31,1.0
343,2011-05-07,Hercules,0.97,1.8,0.5,0.54,0.33,Santander,1.46,1.5,0.54,0.55,0.42,0.0
344,2011-05-07,Sevilla,1.64,1.8,0.6,0.55,0.38,Real Madrid,3.47,1.5,0.89,0.56,0.56,0.0
345,2011-05-07,Sp Gijon,1.0,0.8,0.46,0.52,0.5,La Coruna,0.79,0.9,0.44,0.59,0.42,0.5
346,2011-05-07,Valencia,2.24,1.6,0.63,0.52,0.46,Sociedad,0.94,2.0,0.47,0.66,0.34,1.0
347,2011-05-08,Barcelona,1.61,0.7,0.76,0.69,0.69,Espanol,0.79,1.3,0.49,0.55,0.42,1.0
348,2011-05-08,Mallorca,0.91,1.3,0.5,0.6,0.5,Villarreal,0.97,1.5,0.56,0.62,0.5,0.5
349,2011-05-08,Zaragoza,1.43,1.4,0.52,0.44,0.43,Osasuna,1.33,1.1,0.55,0.49,0.44,0.0
350,2011-05-10,La Coruna,1.09,1.0,0.44,0.6,0.43,Ath Bilbao,1.67,1.6,0.59,0.53,0.46,1.0
351,2011-05-10,Malaga,2.13,0.5,0.51,0.57,0.37,Sp Gijon,0.91,0.9,0.44,0.52,0.5,1.0
352,2011-05-10,Real Madrid,3.28,1.4,0.86,0.56,0.6,Getafe,0.94,1.9,0.57,0.54,0.37,1.0
353,2011-05-10,Santander,1.61,1.5,0.53,0.54,0.44,Ath Madrid,1.75,1.5,0.65,0.55,0.41,1.0
354,2011-05-11,Almeria,0.36,1.5,0.5,0.58,0.33,Villarreal,0.85,1.1,0.56,0.63,0.5,0.5
355,2011-05-11,Espanol,1.03,1.4,0.53,0.56,0.42,Valencia,2.15,1.7,0.61,0.52,0.43,0.5
356,2011-05-11,Hercules,1.25,2.0,0.5,0.54,0.35,Mallorca,0.91,1.4,0.52,0.6,0.48,0.5
357,2011-05-11,Levante,1.24,1.4,0.45,0.54,0.41,Barcelona,1.45,0.8,0.73,0.69,0.67,0.5
358,2011-05-11,Osasuna,1.79,1.2,0.56,0.49,0.43,Sevilla,1.55,2.1,0.6,0.55,0.41,1.0
359,2011-05-11,Sociedad,1.15,1.8,0.5,0.65,0.36,Zaragoza,1.31,1.6,0.51,0.44,0.44,1.0
360,2011-05-15,Almeria,0.7,1.4,0.53,0.58,0.33,Mallorca,1.0,1.5,0.51,0.61,0.46,1.0
361,2011-05-15,Ath Bilbao,1.55,1.6,0.59,0.53,0.48,Malaga,2.0,0.6,0.5,0.56,0.36,0.5
362,2011-05-15,Ath Madrid,1.72,1.5,0.68,0.55,0.43,Hercules,1.25,2.0,0.49,0.55,0.34,1.0
363,2011-05-15,Barcelona,1.3,0.6,0.7,0.7,0.68,La Coruna,0.85,0.9,0.42,0.6,0.45,0.5
364,2011-05-15,Getafe,1.15,1.7,0.61,0.55,0.41,Osasuna,1.64,1.4,0.53,0.5,0.43,1.0
365,2011-05-15,Sevilla,1.97,2.1,0.62,0.55,0.44,Sociedad,1.06,2.1,0.48,0.64,0.33,1.0
366,2011-05-15,Sp Gijon,1.03,0.9,0.5,0.53,0.52,Santander,1.64,1.5,0.5,0.56,0.42,1.0
367,2011-05-15,Valencia,1.85,1.6,0.59,0.52,0.46,Levante,1.06,1.3,0.43,0.54,0.42,0.5
368,2011-05-15,Villarreal,0.81,1.4,0.57,0.63,0.46,Real Madrid,3.43,1.4,0.83,0.56,0.58,0.0
369,2011-05-15,Zaragoza,1.36,1.4,0.52,0.45,0.47,Espanol,0.85,1.4,0.5,0.56,0.42,1.0
370,2011-05-21,Espanol,1.03,1.7,0.53,0.57,0.4,Sevilla,2.13,2.0,0.61,0.55,0.42,0.0
371,2011-05-21,Hercules,1.12,1.8,0.49,0.55,0.37,Sp Gijon,0.85,0.8,0.47,0.54,0.53,0.5
372,2011-05-21,La Coruna,0.79,1.0,0.43,0.6,0.42,Valencia,1.87,1.0,0.62,0.52,0.45,0.0
373,2011-05-21,Levante,1.03,1.2,0.43,0.53,0.39,Zaragoza,1.33,1.4,0.55,0.45,0.47,0.0
374,2011-05-21,Malaga,1.81,1.0,0.5,0.56,0.33,Barcelona,1.51,0.7,0.76,0.7,0.66,0.0
375,2011-05-21,Mallorca,1.28,2.0,0.56,0.61,0.45,Ath Madrid,1.97,1.7,0.71,0.55,0.39,0.0
376,2011-05-21,Osasuna,1.51,1.2,0.54,0.5,0.46,Villarreal,0.63,1.3,0.55,0.63,0.48,1.0
377,2011-05-21,Real Madrid,3.98,1.3,0.94,0.56,0.59,Almeria,0.73,2.4,0.5,0.58,0.26,1.0
378,2011-05-21,Santander,1.57,1.4,0.51,0.55,0.42,Ath Bilbao,1.51,1.5,0.6,0.54,0.48,0.0
379,2011-05-21,Sociedad,1.15,1.9,0.48,0.65,0.36,Getafe,1.12,1.6,0.58,0.55,0.4,0.5
380,2011-08-27,Granada,0.0,1.0,0.45,0.64,0.46,Betis,1.0,0.0,0.51,0.57,0.68,0.0
381,2011-08-27,Sp Gijon,0.94,1.1,0.49,0.53,0.51,Sociedad,1.21,1.8,0.48,0.64,0.36,0.0
382,2011-08-27,Valencia,2.42,1.2,0.65,0.52,0.43,Santander,1.73,1.9,0.52,0.55,0.39,1.0
383,2011-08-28,Ath Bilbao,1.57,1.4,0.59,0.54,0.47,Vallecano,1.0,1.0,0.5,0.43,0.59,0.5
384,2011-08-28,Ath Madrid,1.82,1.5,0.65,0.56,0.43,Osasuna,1.11,1.1,0.53,0.51,0.45,0.5
385,2011-08-28,Getafe,1.15,1.4,0.57,0.55,0.41,Levante,1.09,1.4,0.43,0.54,0.41,0.5
386,2011-08-28,Mallorca,1.31,1.9,0.53,0.61,0.5,Espanol,0.85,1.6,0.5,0.57,0.43,1.0
387,2011-08-28,Sevilla,2.25,2.1,0.59,0.55,0.44,Malaga,1.6,1.2,0.5,0.57,0.34,1.0
388,2011-08-28,Zaragoza,1.12,2.1,0.52,0.45,0.42,Real Madrid,4.53,1.0,0.88,0.57,0.61,0.0
389,2011-08-29,Barcelona,2.07,0.5,0.77,0.69,0.68,Villarreal,0.45,2.0,0.53,0.63,0.45,1.0
390,2011-09-10,Real Madrid,4.68,1.1,0.85,0.57,0.59,Getafe,1.15,1.8,0.58,0.55,0.38,1.0
391,2011-09-10,Sociedad,1.43,1.7,0.48,0.64,0.36,Barcelona,2.19,0.8,0.73,0.69,0.66,0.5
392,2011-09-10,Valencia,2.15,1.1,0.6,0.53,0.47,Ath Madrid,1.57,1.3,0.64,0.56,0.42,1.0
393,2011-09-10,Villarreal,0.73,2.1,0.55,0.62,0.47,Sevilla,2.15,1.9,0.58,0.55,0.44,0.5
394,2011-09-11,Betis,1.0,0.0,0.63,0.62,0.71,Mallorca,1.21,1.8,0.51,0.6,0.48,1.0
395,2011-09-11,Espanol,1.09,1.5,0.52,0.57,0.43,Ath Bilbao,1.33,1.5,0.58,0.54,0.47,1.0
396,2011-09-11,Osasuna,1.12,1.0,0.55,0.51,0.45,Sp Gijon,0.85,1.2,0.48,0.53,0.51,1.0
397,2011-09-11,Santander,1.39,1.7,0.48,0.54,0.44,Levante,0.79,1.1,0.41,0.53,0.43,0.5
398,2011-09-11,Vallecano,0.5,0.5,0.5,0.4,0.71,Zaragoza,0.97,1.7,0.51,0.45,0.46,0.5
399,2011-09-12,Malaga,1.94,1.0,0.53,0.57,0.36,Granada,0.0,2.5,0.41,0.65,0.31,1.0
400,2011-09-17,Barcelona,3.08,0.7,0.8,0.69,0.68,Osasuna,0.91,2.0,0.52,0.51,0.39,1.0
401,2011-09-17,Granada,0.33,1.7,0.33,0.56,0.4,Villarreal,0.73,1.9,0.53,0.62,0.49,1.0
402,2011-09-17,Mallorca,0.87,1.6,0.5,0.6,0.49,Malaga,1.94,0.9,0.5,0.58,0.37,0.0
403,2011-09-17,Sevilla,1.97,1.5,0.57,0.54,0.46,Sociedad,1.27,1.6,0.45,0.64,0.37,1.0
404,2011-09-17,Sp Gijon,0.79,1.2,0.48,0.54,0.52,Valencia,1.82,1.0,0.6,0.52,0.47,0.0
405,2011-09-18,Ath Bilbao,1.51,1.6,0.6,0.53,0.46,Betis,1.67,0.7,0.59,0.45,0.53,0.0
406,2011-09-18,Ath Madrid,1.81,1.1,0.69,0.56,0.44,Santander,1.18,2.1,0.47,0.54,0.4,1.0
407,2011-09-18,Getafe,1.06,1.5,0.55,0.55,0.41,Vallecano,0.67,0.3,0.51,0.41,0.73,0.0
408,2011-09-18,Levante,0.79,0.9,0.42,0.53,0.43,Real Madrid,3.99,1.2,0.79,0.56,0.6,1.0
409,2011-09-18,Zaragoza,1.03,1.7,0.53,0.45,0.46,Espanol,1.06,1.6,0.51,0.56,0.42,1.0
410,2011-09-20,Osasuna,0.85,1.8,0.53,0.51,0.45,Sevilla,1.72,1.4,0.56,0.55,0.46,0.5
411,2011-09-20,Sociedad,1.18,1.3,0.46,0.64,0.38,Granada,0.26,1.5,0.36,0.58,0.42,1.0
412,2011-09-20,Villarreal,0.91,1.6,0.55,0.62,0.5,Mallorca,0.78,1.5,0.5,0.6,0.47,1.0
413,2011-09-21,Ath Madrid,2.19,0.9,0.7,0.56,0.45,Sp Gijon,0.57,1.6,0.47,0.54,0.48,1.0
414,2011-09-21,Malaga,1.82,0.8,0.5,0.58,0.38,Ath Bilbao,1.3,1.6,0.57,0.53,0.48,1.0
415,2011-09-21,Santander,1.02,1.8,0.47,0.54,0.44,Real Madrid,3.55,1.1,0.78,0.55,0.61,0.5
416,2011-09-21,Valencia,1.81,1.2,0.61,0.52,0.45,Barcelona,3.16,0.9,0.73,0.7,0.66,0.5
417,2011-09-21,Vallecano,0.74,0.7,0.55,0.38,0.66,Levante,0.94,1.0,0.43,0.54,0.42,0.0
418,2011-09-22,Betis,2.29,1.3,0.56,0.47,0.43,Zaragoza,1.43,2.0,0.55,0.46,0.43,1.0
419,2011-09-22,Espanol,1.09,1.4,0.51,0.56,0.45,Getafe,0.85,1.6,0.54,0.55,0.41,1.0
420,2011-09-24,Ath Bilbao,1.18,1.6,0.59,0.52,0.48,Villarreal,0.88,1.4,0.54,0.63,0.49,0.5
421,2011-09-24,Barcelona,3.56,0.8,0.77,0.7,0.69,Ath Madrid,1.71,1.4,0.64,0.56,0.41,1.0
